sample,atoms,ground_truth_energy_hartree,no_df_energy_hartree,df_energy_hartree,uma_energy_ev,xtb_energy_hartree,gxtb_energy_hartree,orca_energy_hartree,B3LYPD3BJdzvp_energy_kcal_mol,ground_truth_force_rms_hartree_per_bohr,no_df_force_rms_hartree_per_bohr,df_force_rms_hartree_per_bohr,uma_force_rms_ev_per_angstrom,xtb_force_rms_hartree_per_bohr,gxtb_force_rms_hartree_per_bohr,orca_force_rms_hartree_per_bohr,B3LYPD3BJdzvp_force_rms_kcal_mol_per_angstrom,ground_truth_hessian_rms_hartree_per_bohr2,no_df_hessian_rms_hartree_per_bohr2,df_hessian_rms_hartree_per_bohr2,uma_hessian_rms_ev_per_angstrom2,xtb_hessian_rms_hartree_per_bohr2,gxtb_hessian_rms_hartree_per_bohr2,orca_hessian_rms_hartree_per_bohr2,B3LYPD3BJdzvp_hessian_rms_kcal_mol_per_angstrom2,ground_truth_file,no_df_file,df_file,uma_file,xtb_file,gxtb_file,orca_file
0,35,-770.54793630613,,,,,-769.99579834729,-770.503390490785,,0.0044600848483643055,,,,,0.005975417913442438,0.004035389250693489,,0.045280574604555694,,,,,0.049363916120119346,0.04558861766723082,104.63584536438312,results/hessians/orca_wb97m_d4_def2_qzvppd/hessian_0_sample_0_orca_wb97m_d4_def2_qzvppd.h5,,,,,results/hessians/gxtb/hessian_0_sample_0_gxtb.h5,results/hessians/orca_wb97m_d4_def2_tzvpd/hessian_0_sample_0_orca_wb97m_d4_def2_tzvpd.h5
2,45,,,,,,-889.66397613017,-890.321538183691,,,,,,,0.0034673188590700374,0.002923859338745935,,,,,,,0.04677488842491033,0.04286935327337203,98.5265575648763,,,,,,results/hessians/gxtb/hessian_0_sample_2_gxtb.h5,results/hessians/orca_wb97m_d4_def2_tzvpd/hessian_0_sample_2_orca_wb97m_d4_def2_tzvpd.h5
4,40,-899.394231332986,,,,,,-899.344283183639,,0.004002020654618168,,,,,,0.003789077512469254,,0.044979823278276106,,,,,,0.04526520969105767,104.2265927999388,results/hessians/orca_wb97m_d4_def2_qzvppd/hessian_0_sample_4_orca_wb97m_d4_def2_qzvppd.h5,,,,,,results/hessians/orca_wb97m_d4_def2_tzvpd/hessian_0_sample_4_orca_wb97m_d4_def2_tzvpd.h5
8,13,,-970.4871857955898,,,,,,,,0.005269351521077251,,,,,,,,0.06518648981308346,,,,,,150.91096149363813,,results/hessians/no_df/hessian_0_sample_8_pyscf.h5,,,,,
9,32,-982.03672318247,,,-26707.56462573829,,,,,0.004272492648158722,,,0.18427245865121428,,,,,0.04375866964394742,,,4.2897123937781645,,,,102.21838535594762,results/hessians/orca_wb97m_d4_def2_qzvppd/hessian_0_sample_9_orca_wb97m_d4_def2_qzvppd.h5,,,results/hessians/uma/hessian_0_sample_9_uma_s_1p2.h5,,,
11,28,-707.925251259379,,,-19250.25497914818,-45.3185257477,-707.43054833313,-707.886643867073,,0.004251112966028321,,,0.19772186011342816,0.004803866023868374,0.004457967088199597,0.003972427579953122,,0.053743579547639565,,,5.2583246509505575,0.048815635572434166,0.05873468246482995,0.0540838655879244,124.9804606275921,results/hessians/orca_wb97m_d4_def2_qzvppd/hessian_0_sample_11_orca_wb97m_d4_def2_qzvppd.h5,,,results/hessians/uma/hessian_0_sample_11_uma_s_1p2.h5,results/hessians/xtb_gfn2/hessian_0_sample_11_xtb_gfn2.h5,results/hessians/gxtb/hessian_0_sample_11_gxtb.h5,results/hessians/orca_wb97m_d4_def2_tzvpd/hessian_0_sample_11_orca_wb97m_d4_def2_tzvpd.h5
12,28,,,,-18703.71170495778,,-687.3427888708,-687.809136722823,,,,,0.2312491059934069,,0.005537137806297231,0.004628543158247245,,,,,5.483677184879526,,0.06173366291944486,0.05639243286449258,129.74752307500663,,,,results/hessians/uma/hessian_0_sample_12_uma_s_1p2.h5,,results/hessians/gxtb/hessian_0_sample_12_gxtb.h5,results/hessians/orca_wb97m_d4_def2_tzvpd/hessian_0_sample_12_orca_wb97m_d4_def2_tzvpd.h5
13,44,,,,,,,-939.695579701811,,,,,,,,0.003552860993902033,,,,,,,,0.043578435877737486,100.27101698515422,,,,,,,results/hessians/orca_wb97m_d4_def2_tzvpd/hessian_0_sample_13_orca_wb97m_d4_def2_tzvpd.h5
16,25,-1078.230208560007,,,-29326.295098969473,,-1077.71888731136,-1078.184936307072,,0.004255037120139175,,,0.19766277522449063,,0.004704288510673418,0.003950528157509348,,0.05583833836007641,,,5.464858605829151,,0.060987092815661774,0.056196705485372755,129.85420019414815,results/hessians/orca_wb97m_d4_def2_qzvppd/hessian_0_sample_16_orca_wb97m_d4_def2_qzvppd.h5,,,results/hessians/uma/hessian_0_sample_16_uma_s_1p2.h5,,results/hessians/gxtb/hessian_0_sample_16_gxtb.h5,results/hessians/orca_wb97m_d4_def2_tzvpd/hessian_0_sample_16_orca_wb97m_d4_def2_tzvpd.h5
17,36,,,,,,,-1819.586701115748,,,,,,,,0.006880167953312079,,,,,,,,0.04897745242468222,113.140716969399,,,,,,,results/hessians/orca_wb97m_d4_def2_tzvpd/hessian_0_sample_17_orca_wb97m_d4_def2_tzvpd.h5
19,42,,,,,,-879.06166025597,-879.675961011917,,,,,,,0.004691328900186306,0.0038164090325121807,,,,,,,0.046298038184383314,0.04235343853275788,97.4506605241381,,,,,,results/hessians/gxtb/hessian_0_sample_19_gxtb.h5,results/hessians/orca_wb97m_d4_def2_tzvpd/hessian_0_sample_19_orca_wb97m_d4_def2_tzvpd.h5
25,26,,,,-15155.185319213173,,-556.94431442895,-557.331893216176,,,,,0.22431832123898807,,0.004866804421039385,0.004541341604325922,,,,,5.5763439538529145,,0.061391049953982785,0.05735801226545783,132.38104741316428,,,,results/hessians/uma/hessian_0_sample_25_uma_s_1p2.h5,,results/hessians/gxtb/hessian_0_sample_25_gxtb.h5,results/hessians/orca_wb97m_d4_def2_tzvpd/hessian_0_sample_25_orca_wb97m_d4_def2_tzvpd.h5
26,20,-562.361586925463,-561.977756735708,-561.9779045913481,-15292.206759319644,-34.46756143655,-561.9736518319,-562.331763535601,,0.005628455666511796,0.005312170277300769,0.005313363033908243,0.27278243720865475,0.008962156520924233,0.007089466000709912,0.005423697137015081,,0.06701230191492974,0.06739035040345052,0.06739032412281028,6.544782690170519,0.060550853591299164,0.07440358905315167,0.06735256912776484,155.37827688495884,results/hessians/orca_wb97m_d4_def2_qzvppd/hessian_0_sample_26_orca_wb97m_d4_def2_qzvppd.h5,results/hessians/no_df/hessian_0_sample_26_pyscf.h5,results/hessians/df/hessian_0_sample_26_pyscf_df.h5,results/hessians/uma/hessian_0_sample_26_uma_s_1p2.h5,results/hessians/xtb_gfn2/hessian_0_sample_26_xtb_gfn2.h5,results/hessians/gxtb/hessian_0_sample_26_gxtb.h5,results/hessians/orca_wb97m_d4_def2_tzvpd/hessian_0_sample_26_orca_wb97m_d4_def2_tzvpd.h5
27,30,-956.838210932761,,,-26022.046002128096,,-956.29213264558,-956.790236433426,,0.005049419623519949,,,0.23087487782616437,,0.005526759857948703,0.004684093642661532,,0.04919034387939597,,,4.816838993762228,,0.0535381291432224,0.04951148426855769,114.61729458015778,results/hessians/orca_wb97m_d4_def2_qzvppd/hessian_0_sample_27_orca_wb97m_d4_def2_qzvppd.h5,,,results/hessians/uma/hessian_0_sample_27_uma_s_1p2.h5,,results/hessians/gxtb/hessian_0_sample_27_gxtb.h5,results/hessians/orca_wb97m_d4_def2_tzvpd/hessian_0_sample_27_orca_wb97m_d4_def2_tzvpd.h5
29,44,-2327.709359181553,,,,,-2326.87256572297,-2327.618256186254,,0.0030797271395259984,,,,,0.005322303990792759,0.002765083518058936,,0.03458241759979483,,,,,0.037035731693808804,0.03488373702567997,80.14698175973739,results/hessians/orca_wb97m_d4_def2_qzvppd/hessian_0_sample_29_orca_wb97m_d4_def2_qzvppd.h5,,,,,results/hessians/gxtb/hessian_0_sample_29_gxtb.h5,results/hessians/orca_wb97m_d4_def2_tzvpd/hessian_0_sample_29_orca_wb97m_d4_def2_tzvpd.h5
31,22,-466.377593796202,,,-12681.867088957546,,-466.0482293958,-466.347865139841,,0.0029374454189321384,,,0.11501004410646994,,0.004898663732699133,0.002365482023455445,,0.05401217661393686,,,5.2839066861341415,,0.058146953040285596,0.054375662738965096,124.83171215866324,results/hessians/orca_wb97m_d4_def2_qzvppd/hessian_0_sample_31_orca_wb97m_d4_def2_qzvppd.h5,,,results/hessians/uma/hessian_0_sample_31_uma_s_1p2.h5,,results/hessians/gxtb/hessian_0_sample_31_gxtb.h5,results/hessians/orca_wb97m_d4_def2_tzvpd/hessian_0_sample_31_orca_wb97m_d4_def2_tzvpd.h5
33,24,-573.220326768946,-572.7942187419235,-572.7943712655342,-15586.536968140932,-36.60169040687,-572.79374926163,-573.190254614245,,0.007796608529687452,0.007267027923613584,0.0072654665955919915,0.3733844774536897,0.006856933973809698,0.007847885893759421,0.007493303237290906,,0.0663747730809772,0.0668728141120291,0.06687109827019805,6.496490461174333,0.06125480416273992,0.07207769186497914,0.06681265574300271,154.37551114372627,results/hessians/orca_wb97m_d4_def2_qzvppd/hessian_0_sample_33_orca_wb97m_d4_def2_qzvppd.h5,results/hessians/no_df/hessian_0_sample_33_pyscf.h5,results/hessians/df/hessian_0_sample_33_pyscf_df.h5,results/hessians/uma/hessian_0_sample_33_uma_s_1p2.h5,results/hessians/xtb_gfn2/hessian_0_sample_33_xtb_gfn2.h5,results/hessians/gxtb/hessian_0_sample_33_gxtb.h5,results/hessians/orca_wb97m_d4_def2_tzvpd/hessian_0_sample_33_orca_wb97m_d4_def2_tzvpd.h5
35,15,-350.091136575194,-349.8237182962557,-349.8238166619766,-9519.210552735321,-22.06788569164,-349.83002812341,-350.072477400016,,0.00783326550645228,0.007225797693025755,0.007226399631376062,0.3770049499672425,0.006748330772521679,0.009390701212131088,0.007434107827923742,,0.08410719910969962,0.08483942410459963,0.08483926410896495,8.274902918504052,0.07968134794448374,0.09080961882351661,0.08476592642210995,195.28610911163435,results/hessians/orca_wb97m_d4_def2_qzvppd/hessian_0_sample_35_orca_wb97m_d4_def2_qzvppd.h5,results/hessians/no_df/hessian_0_sample_35_pyscf.h5,results/hessians/df/hessian_0_sample_35_pyscf_df.h5,results/hessians/uma/hessian_0_sample_35_uma_s_1p2.h5,results/hessians/xtb_gfn2/hessian_0_sample_35_xtb_gfn2.h5,results/hessians/gxtb/hessian_0_sample_35_gxtb.h5,results/hessians/orca_wb97m_d4_def2_tzvpd/hessian_0_sample_35_orca_wb97m_d4_def2_tzvpd.h5
37,20,-1315.553239862928,-1315.0608555291597,,-35784.6424647549,,-1315.05711136853,-1315.506259849983,,0.005381077884454236,0.005314103149657845,,0.2738779807736369,,0.004846669359059202,0.0051751250478653775,,0.06328443090755931,0.06363842978358597,,6.1857513913706175,,0.07060862663444926,0.06366679104363918,146.3468437083756,results/hessians/orca_wb97m_d4_def2_qzvppd/hessian_0_sample_37_orca_wb97m_d4_def2_qzvppd.h5,results/hessians/no_df/hessian_0_sample_37_pyscf.h5,,results/hessians/uma/hessian_0_sample_37_uma_s_1p2.h5,,results/hessians/gxtb/hessian_0_sample_37_gxtb.h5,results/hessians/orca_wb97m_d4_def2_tzvpd/hessian_0_sample_37_orca_wb97m_d4_def2_tzvpd.h5
38,32,-4170.600443169636,,,-113463.66095160738,,-4169.70927724575,-4170.480873625451,,0.009371568629633713,,,0.4435207013036605,,0.009954492973445509,0.008672892459400993,,0.050412933913460925,,,4.943678400476413,,0.053834756398277825,0.050860149801853514,117.96494300564486,results/hessians/orca_wb97m_d4_def2_qzvppd/hessian_0_sample_38_orca_wb97m_d4_def2_qzvppd.h5,,,results/hessians/uma/hessian_0_sample_38_uma_s_1p2.h5,,results/hessians/gxtb/hessian_0_sample_38_gxtb.h5,results/hessians/orca_wb97m_d4_def2_tzvpd/hessian_0_sample_38_orca_wb97m_d4_def2_tzvpd.h5
39,24,-1107.190854457649,-1106.6671539966374,,-30113.96260912704,,-1106.66880305735,-1107.145569305886,,0.005523587335760821,0.005127924598277798,,0.2624984775793072,,0.005499524537802858,0.005239789191031636,,0.06073737348198465,0.061124009550676595,,5.94280393052167,,0.06634078816789662,0.06109828105187678,141.1594432441051,results/hessians/orca_wb97m_d4_def2_qzvppd/hessian_0_sample_39_orca_wb97m_d4_def2_qzvppd.h5,results/hessians/no_df/hessian_0_sample_39_pyscf.h5,,results/hessians/uma/hessian_0_sample_39_uma_s_1p2.h5,,results/hessians/gxtb/hessian_0_sample_39_gxtb.h5,results/hessians/orca_wb97m_d4_def2_tzvpd/hessian_0_sample_39_orca_wb97m_d4_def2_tzvpd.h5
