sample,atoms,no_df_energy_hartree,df_energy_hartree,uma_energy_ev,xtb_energy_hartree,themol_energy_kcal_mol,no_df_force_rms_hartree_per_bohr,df_force_rms_hartree_per_bohr,uma_force_rms_ev_per_angstrom,xtb_force_rms_hartree_per_bohr,themol_force_rms_kcal_mol_per_angstrom,no_df_hessian_rms_hartree_per_bohr2,df_hessian_rms_hartree_per_bohr2,uma_hessian_rms_ev_per_angstrom2,xtb_hessian_rms_hartree_per_bohr2,themol_hessian_rms_kcal_mol_per_angstrom2,no_df_file,df_file,uma_file,xtb_file
11,28,,,,-45.3185257477,,,,,0.004803866023868374,,,,,0.048815635572434166,124.9804606275921,,,,results/xtb_gfn2/hessian_0_sample_11_xtb_gfn2.h5
26,20,-561.977756735708,-561.9779045913481,,-34.46756143655,,0.005312170277300769,0.005313363033908243,,0.008962156520924233,,0.06739035040345052,0.06739032412281028,,0.060550853591299164,155.37827688495884,results/no_df/hessian_0_sample_26_pyscf.h5,results/df/hessian_0_sample_26_pyscf_df.h5,,results/xtb_gfn2/hessian_0_sample_26_xtb_gfn2.h5
33,24,-572.7942187419235,-572.7943712655342,,-36.60169040687,,0.007267027923613584,0.0072654665955919915,,0.006856933973809698,,0.0668728141120291,0.06687109827019805,,0.06125480416273992,154.37551114372627,results/no_df/hessian_0_sample_33_pyscf.h5,results/df/hessian_0_sample_33_pyscf_df.h5,,results/xtb_gfn2/hessian_0_sample_33_xtb_gfn2.h5
35,15,-349.8237182962557,-349.8238166619766,,-22.06788569164,,0.007225797693025755,0.007226399631376062,,0.006748330772521679,,0.08483942410459963,0.08483926410896495,,0.07968134794448374,195.28610911163435,results/no_df/hessian_0_sample_35_pyscf.h5,results/df/hessian_0_sample_35_pyscf_df.h5,,results/xtb_gfn2/hessian_0_sample_35_xtb_gfn2.h5
67,18,-493.3747024122829,-493.3748537005158,,-30.84475264485,,0.0066510272974483154,0.00664959234892096,,0.009714810319729351,,0.06775580214529149,0.06775563661880442,,0.061118839047683955,156.72078723321007,results/no_df/hessian_0_sample_67_pyscf.h5,results/df/hessian_0_sample_67_pyscf_df.h5,,results/xtb_gfn2/hessian_0_sample_67_xtb_gfn2.h5
220,8,-253.57249882521893,-253.57254395023222,,-14.84462153857,,0.008866578280339783,0.008862877401097612,,0.012934667112893448,,0.09795044737411406,0.09795120223068265,,0.09405793358851847,226.98899637417216,results/no_df/hessian_0_sample_220_pyscf.h5,results/df/hessian_0_sample_220_pyscf_df.h5,,results/xtb_gfn2/hessian_0_sample_220_xtb_gfn2.h5
316,12,-3013.2146190809117,-3013.2146699404902,,-28.46438096715,,0.009784213403159582,0.009781939738767679,,0.010485803087299597,,0.10603394617327166,0.10603304646986932,,0.09673139919132892,244.54149638309983,results/no_df/hessian_0_sample_316_pyscf.h5,results/df/hessian_0_sample_316_pyscf_df.h5,,results/xtb_gfn2/hessian_0_sample_316_xtb_gfn2.h5
1229,10,-635.0034461317478,-635.0035244606797,,-21.64638266244,,0.006511281982284895,0.006509612111104549,,0.00870962620239115,,0.08197859637398848,0.08197564025822582,,0.07257641189780938,192.0394480815076,results/no_df/hessian_0_sample_1229_pyscf.h5,results/df/hessian_0_sample_1229_pyscf_df.h5,,results/xtb_gfn2/hessian_0_sample_1229_xtb_gfn2.h5
3860,5,-291.8453606484924,-291.8454039185151,,-3.76306604715,,0.00178019218165463,0.0017817660283315961,,0.004424642105281713,,0.054025287452665244,0.05399291589113903,,0.04595315399499147,124.28483834672731,results/no_df/hessian_0_sample_3860_pyscf.h5,results/df/hessian_0_sample_3860_pyscf_df.h5,,results/xtb_gfn2/hessian_0_sample_3860_xtb_gfn2.h5
47783,3,-447.7378862301794,-447.73789375321365,,-5.5284305833,,0.008458097309803514,0.008456392712067134,,0.017036245986260586,,0.11122203113501616,0.11122395506720022,,0.10668957595395329,252.1762180835878,results/no_df/hessian_0_sample_47783_pyscf.h5,results/df/hessian_0_sample_47783_pyscf_df.h5,,results/xtb_gfn2/hessian_0_sample_47783_xtb_gfn2.h5
