sample,atoms,comparison,mode_count,eigenvalue_mae,no_df_negative_eigenvalues,comparison_negative_eigenvalues,negative_eigenvalue_count_delta,first_eigenvector_cosine,first_eigenvector_abs_cosine
26,20,ωB97M-V/def2-TZVPD vs B3LYP-D3BJ/dzvp,54,0.23950950318265296,0,0,0,-0.74227791237038,0.74227791237038
33,24,ωB97M-V/def2-TZVPD vs B3LYP-D3BJ/dzvp,66,0.22048698297344463,0,0,0,0.988255067237472,0.988255067237472
35,15,ωB97M-V/def2-TZVPD vs B3LYP-D3BJ/dzvp,39,0.24030601075854482,0,0,0,0.007815934822826196,0.007815934822826196
67,18,ωB97M-V/def2-TZVPD vs B3LYP-D3BJ/dzvp,48,0.22382034862815503,0,0,0,0.5146469791901295,0.5146469791901295
220,8,ωB97M-V/def2-TZVPD vs B3LYP-D3BJ/dzvp,18,0.22521133015375533,0,1,1,0.9943617822086306,0.9943617822086306
316,12,ωB97M-V/def2-TZVPD vs B3LYP-D3BJ/dzvp,30,0.20905286892687033,0,0,0,0.9853826676743478,0.9853826676743478
1229,10,ωB97M-V/def2-TZVPD vs B3LYP-D3BJ/dzvp,24,0.2014410053430197,0,0,0,-0.9993796591671665,0.9993796591671665
3860,5,ωB97M-V/def2-TZVPD vs B3LYP-D3BJ/dzvp,9,0.2720602654738262,0,0,0,0.49239180688491724,0.49239180688491724
47783,3,ωB97M-V/def2-TZVPD vs B3LYP-D3BJ/dzvp,3,0.09142145881953283,0,0,0,0.9999999994232388,0.9999999994232388
26,20,ωB97M-V/def2-TZVPD vs GFN2-xTB,54,0.6756957817093032,0,0,0,-0.9921531984082509,0.9921531984082509
33,24,ωB97M-V/def2-TZVPD vs GFN2-xTB,66,0.6108886361098517,0,0,0,-0.9815881438815199,0.9815881438815199
35,15,ωB97M-V/def2-TZVPD vs GFN2-xTB,39,0.6552705823452265,0,0,0,-0.024440574653254474,0.024440574653254474
67,18,ωB97M-V/def2-TZVPD vs GFN2-xTB,48,0.6900157405602619,0,0,0,0.763021833686216,0.763021833686216
220,8,ωB97M-V/def2-TZVPD vs GFN2-xTB,18,0.8514811668030089,0,1,1,0.9545033379752302,0.9545033379752302
316,12,ωB97M-V/def2-TZVPD vs GFN2-xTB,30,0.5299554102941423,0,0,0,0.9486137422549592,0.9486137422549592
1229,10,ωB97M-V/def2-TZVPD vs GFN2-xTB,24,0.8629858601420811,0,0,0,-0.9755796257990639,0.9755796257990639
3860,5,ωB97M-V/def2-TZVPD vs GFN2-xTB,9,1.4569909496500975,0,0,0,-0.03595957339856777,0.03595957339856777
47783,3,ωB97M-V/def2-TZVPD vs GFN2-xTB,3,0.348224210295389,0,0,0,0.9999962192766331,0.9999962192766331
26,20,ωB97M-V/def2-TZVPD w/wo Dens.Fit,54,0.001321305267735121,0,0,0,0.9999968246409442,0.9999968246409442
33,24,ωB97M-V/def2-TZVPD w/wo Dens.Fit,66,0.0014220576981237912,0,0,0,0.9999986224431289,0.9999986224431289
35,15,ωB97M-V/def2-TZVPD w/wo Dens.Fit,39,0.0013730853209738532,0,0,0,0.9999998754685787,0.9999998754685787
67,18,ωB97M-V/def2-TZVPD w/wo Dens.Fit,48,0.0016302582491702165,0,0,0,0.9999996819526404,0.9999996819526404
220,8,ωB97M-V/def2-TZVPD w/wo Dens.Fit,18,0.0010408591274402152,0,0,0,0.999999973137416,0.999999973137416
316,12,ωB97M-V/def2-TZVPD w/wo Dens.Fit,30,0.0010020595988318305,0,0,0,0.9999999892170698,0.9999999892170698
1229,10,ωB97M-V/def2-TZVPD w/wo Dens.Fit,24,0.001357619749049119,0,0,0,0.9999999793388182,0.9999999793388182
3860,5,ωB97M-V/def2-TZVPD w/wo Dens.Fit,9,0.0048353511927730075,0,0,0,-0.9999994998378441,0.9999994998378441
47783,3,ωB97M-V/def2-TZVPD w/wo Dens.Fit,3,4.399292803296725e-05,0,0,0,0.9999999999999929,0.9999999999999929
